,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
2451,342447.16966447484,HOUSE,2,3,53.355623507365515,-6.249005470898082,1939,2764,58,D01
2452,162614.0673112254,HOUSE,1,1,53.353744299833465,-6.24589575446756,1168,1653,58,D01
2453,174099.0011880809,APARTMENTS,1,4,53.36022441213283,-6.247618148344813,1582,1795,58,D01
2454,305984.55258490745,HOUSE,2,1,53.34291500483692,-6.2463350669342645,1952,1538,58,D01
2455,174163.84568879855,HOUSE,1,1,53.34913459075979,-6.24575868329019,1461,2712,58,D01
2456,786102.3146614083,APARTMENTS,4,1,53.34527491082965,-6.248144783159367,1030,1941,58,D01
2457,178241.94997083567,HOUSE,1,1,53.35999911250414,-6.24647501790059,1993,1030,58,D01
2458,188176.66214291626,APARTMENTS,1,1,53.34459797351452,-6.248055360677648,1995,834,58,D01
2459,377481.47577529587,APARTMENTS,2,3,53.3471680773863,-6.2436237282236045,916,979,58,D01
2460,398774.58080178057,HOUSE,2,1,53.34986104254818,-6.239046340104976,1741,2025,58,D01
2461,154206.8914152297,APARTMENTS,1,1,53.351406021779226,-6.240330065216872,2156,1780,58,D01
2462,592675.6502209343,APARTMENTS,3,3,53.348152983217325,-6.251489421710324,533,2405,58,D01
2463,372588.7675104181,HOUSE,2,1,53.34555948331218,-6.245202862289564,879,3794,58,D01
2464,392742.8172653941,APARTMENTS,2,1,53.35169784977409,-6.242813989329238,1583,1246,58,D01
2465,334991.0426017331,HOUSE,2,2,53.35579963795801,-6.2498302378854325,2017,3373,58,D01
2466,195660.37838363266,HOUSE,1,2,53.34749320435795,-6.256381052028682,1822,2732,58,D01
2467,493226.0288230777,APARTMENTS,3,2,53.34164905040139,-6.24943775880425,1610,1071,58,D01
2468,319547.70088780974,HOUSE,2,1,53.35482789162621,-6.24449746496698,1118,2693,58,D01
2469,168734.72614619415,APARTMENTS,1,1,53.355002844487764,-6.250859939548357,1298,1738,58,D01
2470,314850.07498540997,HOUSE,2,2,53.34241353932204,-6.2458814752815215,1959,1161,58,D01
2471,181222.7350924384,HOUSE,1,1,53.34840047966275,-6.254632005334755,1912,1244,58,D01
2472,483108.97845093126,HOUSE,3,1,53.351938036551125,-6.241628857127358,2311,2122,58,D01
2473,590963.401195276,APARTMENTS,3,1,53.34501383851556,-6.251633799713974,1408,2660,58,D01
2474,492443.12427576096,APARTMENTS,3,1,53.3464770543261,-6.250641875221295,881,2116,58,D01
2475,392922.9354135501,APARTMENTS,2,1,53.351145972104526,-6.250195346251732,1623,916,58,D01
2476,729053.3174213553,APARTMENTS,4,1,53.34236965542909,-6.253280296544646,1809,2512,58,D01
2477,573112.4934092496,HOUSE,3,1,53.34450394163847,-6.2471194805459085,1777,2655,58,D01
2478,737076.8459844288,HOUSE,4,1,53.344910613896324,-6.254390653050136,1809,1292,58,D01
2479,579570.0633295493,APARTMENTS,3,3,53.35153580559273,-6.253286343560296,2345,977,58,D01
2480,388922.3173989685,HOUSE,2,2,53.346004253215504,-6.241655210750241,2328,2149,58,D01
2481,406873.88322842406,HOUSE,2,1,53.34806593466915,-6.247027658599615,1784,1598,58,D01
2482,178670.5566834456,APARTMENTS,1,2,53.35964910366213,-6.242688434127278,2776,808,58,D01
2483,319957.24137210986,APARTMENTS,2,2,53.35586566866459,-6.2434430691984035,1713,2148,58,D01
2484,175021.4473177383,HOUSE,1,3,53.358019927983456,-6.245735378312882,1936,658,58,D01
2485,562140.1935828059,APARTMENTS,3,2,53.348467100065626,-6.246448272906001,1959,1823,58,D01
2486,330648.61907073687,HOUSE,2,1,53.36031612508981,-6.242891518163623,1278,1276,58,D01
2487,170268.19214016397,APARTMENTS,1,1,53.359143661535576,-6.244673906116429,1786,1562,58,D01
2488,588861.0717635988,HOUSE,3,1,53.35470774428789,-6.242923969187885,1779,1267,58,D01
2489,189127.97256163188,HOUSE,1,1,53.35575959114741,-6.241788866652907,1370,2190,58,D01
2490,835630.451031466,HOUSE,5,1,53.355731382822235,-6.247228959597004,1581,2389,58,D01
2491,507797.86513105634,APARTMENTS,3,2,53.352180074692136,-6.2468714679946284,554,2095,58,D01
2492,371205.52969896,HOUSE,2,1,53.34912542690366,-6.245409953565852,648,1248,58,D01
2493,312104.935767214,APARTMENTS,2,3,53.34916949142557,-6.2460662127529805,1199,3211,58,D01
2494,352478.3995273279,APARTMENTS,2,1,53.35745861873745,-6.250402259430939,2337,2016,58,D01
2495,155581.54594681558,APARTMENTS,1,1,53.35467711612254,-6.250200029329531,2021,1066,58,D01
2496,345610.31866610394,HOUSE,3,1,53.34368110622988,-6.393466649094182,3571,8284,59,D10
2497,361974.43427265645,HOUSE,4,1,53.33322321111327,-6.402899690084409,3724,8216,59,D10
2498,98869.45941166641,HOUSE,1,1,53.32787271514205,-6.396458431577942,3390,8383,59,D10
2499,94253.13923079884,HOUSE,1,1,53.32645532515725,-6.387036768630399,3577,7809,59,D10
2500,226691.77210961017,APARTMENTS,2,1,53.32012059568366,-6.394196670677785,3841,7990,59,D10
2501,283889.89164473413,HOUSE,3,1,53.31514218632461,-6.3841556969348146,3398,7883,59,D10
2502,304985.21973124053,HOUSE,3,1,53.31413727445768,-6.397548352521761,3626,8424,59,D10
2503,211512.1157730735,HOUSE,2,2,53.33503087786414,-6.410959628398752,3989,7815,59,D10
2504,311145.96886669495,HOUSE,3,1,53.325998449907964,-6.396801067114196,3293,7688,59,D10
2505,358896.47906198364,APARTMENTS,3,1,53.338194008326376,-6.3899031135036,4014,8235,59,D10
2506,212998.60917163006,HOUSE,2,2,53.34094010914473,-6.4001642400475,3898,8470,59,D10
2507,103465.60407207829,HOUSE,1,2,53.33961949064924,-6.406223548328883,4032,8421,59,D10
2508,195193.55564118215,HOUSE,2,2,53.33384259016864,-6.395557760566899,3530,8741,59,D10
2509,100151.62916627234,HOUSE,1,1,53.32487436623063,-6.3908918532573455,4177,8590,59,D10
2510,194492.58629075167,HOUSE,2,1,53.311536408275074,-6.3984186143618835,4153,8248,59,D10
2511,106052.68247759515,APARTMENTS,1,2,53.31658187570099,-6.4005616682327195,4239,8344,59,D10
2512,193194.29803196836,APARTMENTS,2,1,53.32545812516145,-6.386432532062078,3597,8276,59,D10
2513,225337.6955834087,HOUSE,2,1,53.31634707822274,-6.393086207423835,3668,8361,59,D10
2514,353220.84921229543,APARTMENTS,3,1,53.32407539376041,-6.402742296607567,3499,7839,59,D10
2515,219767.81573817274,HOUSE,2,1,53.33659263130907,-6.403774596768068,3546,7974,59,D10
2516,320559.5983395983,HOUSE,3,1,53.342616790011334,-6.40351185387099,4047,8504,59,D10
2517,117614.45699983547,HOUSE,1,2,53.34279728009756,-6.40387125571261,3777,8250,59,D10
2518,349500.46247957455,HOUSE,3,1,53.345594599847225,-6.39890759248636,3256,8652,59,D10
2519,209186.09330341182,HOUSE,2,1,53.34198414411705,-6.398807409927581,3950,8155,59,D10
2520,185460.4964673338,APARTMENTS,2,2,53.338013447659606,-6.412924146144431,3348,8570,59,D10
2521,108206.78810686443,APARTMENTS,1,2,53.32712605118147,-6.3860322482871545,3642,8427,59,D10
2522,319863.9581011454,HOUSE,3,1,53.32543157899572,-6.38539515782035,3747,8324,59,D10
2523,321561.1010915791,HOUSE,3,1,53.331380696190756,-6.410450619681769,3848,8081,59,D10
2524,92556.55636990668,HOUSE,1,1,53.31479386419794,-6.397915201626964,3537,9240,59,D10
2525,342757.6417733921,HOUSE,3,1,53.33144175025569,-6.403307085061334,3889,7679,59,D10
2526,274960.4722356009,HOUSE,3,1,53.331387086448096,-6.405761886337805,4020,7684,59,D10
2527,96486.20792766173,APARTMENTS,1,1,53.32593484681786,-6.403183589986212,3928,8475,59,D10
2528,247778.6185665658,HOUSE,2,3,53.36465661433184,-6.413640084135518,3339,10707,60,D1
2529,203373.87777253304,APARTMENTS,2,3,53.36398628759442,-6.438408381321563,2992,10144,60,D1
2530,334604.7089873873,HOUSE,3,2,53.3519700613646,-6.4388094384024654,3299,9231,60,D1
2531,570900.7704881663,HOUSE,5,1,53.351482368755406,-6.425166252350646,3585,10959,60,D1
2532,371816.4142573823,HOUSE,3,2,53.36476492077411,-6.43156927276747,3453,9007,60,D1
2533,121855.77119517422,HOUSE,1,2,53.35254583566982,-6.4140020471605,3399,10159,60,D1
2534,365625.24771230645,HOUSE,3,2,53.371508934949695,-6.420231885225233,3364,9666,60,D1
2535,247221.44556476155,HOUSE,2,2,53.3518919950024,-6.43808345851757,2937,10067,60,D1
2536,96763.80373909873,HOUSE,1,2,53.34795516576069,-6.431688034392139,3889,10619,60,D1
2537,383872.09941631916,HOUSE,3,3,53.35445162656449,-6.418279131068012,3697,8718,60,D1
2538,298979.8293373997,HOUSE,3,1,53.36913317285782,-6.438712297565684,2820,10288,60,D1
2539,334257.5833585203,HOUSE,3,3,53.361181359904414,-6.435317790691593,3951,10120,60,D1
2540,306281.1478720254,HOUSE,3,1,53.3603961992756,-6.434133969747324,3212,8558,60,D1
2541,218224.04607784556,HOUSE,2,2,53.35297354128159,-6.424573804705971,3478,8585,60,D1
2542,310891.29509061784,HOUSE,3,1,53.37289717039636,-6.41736689781045,3467,10468,60,D1
2543,245259.666337793,HOUSE,2,1,53.370843680752664,-6.431751621489848,3696,9548,60,D1
2544,116397.76824463697,HOUSE,1,1,53.3565202538628,-6.415767989053363,3721,10111,60,D1
2545,301791.0959931159,HOUSE,3,3,53.36022079294641,-6.414921544747981,3223,8445,60,D1
2546,124421.44110710133,HOUSE,1,1,53.33846000606586,-6.423029996386193,3113,9643,60,D1
2547,210884.57904107322,APARTMENTS,2,2,53.36869116631356,-6.416728914244815,3728,10079,60,D1
2548,203148.45415353286,HOUSE,2,2,53.36284630279519,-6.428336864770055,3473,10196,60,D1
2549,152037.85857994965,APARTMENTS,1,1,53.33535061991455,-6.310228445644167,2262,3401,61,D12
2550,312351.5941242563,APARTMENTS,2,1,53.33718473608598,-6.316368975510825,2169,3798,61,D12
2551,170879.0860133491,APARTMENTS,1,1,53.341328453047595,-6.314657488999736,2032,3838,61,D12
2552,352177.634783273,APARTMENTS,2,1,53.33309825886115,-6.308619245059086,1959,3166,61,D12
2553,166022.59150871256,HOUSE,1,1,53.34301999988421,-6.320936413901326,2238,3687,61,D12
2554,167716.47942576755,HOUSE,1,1,53.34267211574428,-6.3141207838302735,2538,3273,61,D12
2555,156337.81453791258,APARTMENTS,1,1,53.3445016524555,-6.321957892074486,2394,3066,61,D12
2556,279672.1543574151,HOUSE,2,1,53.338319078606595,-6.3008406093052445,2237,3076,61,D12
2557,169315.42912151804,APARTMENTS,1,1,53.34016030385154,-6.300707129982829,2580,3158,61,D12
2558,163985.2844064064,APARTMENTS,1,2,53.33991907753781,-6.300214885840329,2208,3041,61,D12
2559,341996.7367717903,HOUSE,2,1,53.345024674490276,-6.322303689503807,2116,3430,61,D12
2560,144452.48472197299,APARTMENTS,1,1,53.35234340556786,-6.311589597547937,1736,3308,61,D12
2561,350354.77209494903,HOUSE,2,1,53.33179390446928,-6.306981508711974,2558,3273,61,D12
2562,327707.7599125765,APARTMENTS,2,1,53.3540696356418,-6.305840503189844,2235,2956,61,D12
2563,177355.9656883207,HOUSE,1,1,53.3346960993471,-6.304323281692382,2159,3970,61,D12
2564,138728.30623841844,HOUSE,1,1,53.3492947874503,-6.304414445790425,2327,4301,61,D12
2565,316312.15346137044,APARTMENTS,2,1,53.338308511015114,-6.311739867745815,2141,3599,61,D12
2566,307648.5724304337,HOUSE,2,1,53.34394134174608,-6.321687742109632,2090,3399,61,D12
2567,292088.44457175926,APARTMENTS,2,1,53.35602419420609,-6.312043528038611,1803,3590,61,D12
2568,321229.0607679375,APARTMENTS,2,1,53.35181148536312,-6.303592609602118,2356,3291,61,D12
2569,343654.34902382,HOUSE,2,1,53.33990649929986,-6.307395008549064,2124,3991,61,D12
2570,341557.3809252879,HOUSE,2,1,53.3451760178897,-6.311911537255476,1930,3539,61,D12
2571,275786.6961770619,HOUSE,2,1,53.3502366292182,-6.306667967322613,2547,3679,61,D12
2572,338789.52214131056,HOUSE,2,1,53.33170855622603,-6.305465471668214,2205,3629,61,D12
2573,143745.44756310352,HOUSE,1,1,53.33784983674112,-6.302011491725817,2442,2494,61,D12
2574,355383.01951557776,APARTMENTS,2,1,53.33122455439856,-6.306327810851091,2402,3821,61,D12
2575,279596.7096507252,APARTMENTS,2,1,53.34261205353931,-6.318815183404196,2161,2544,61,D12
2576,352086.4106436634,HOUSE,2,1,53.34457718165936,-6.301623295451963,2257,3275,61,D12
2577,148554.45904501207,APARTMENTS,1,1,53.34790514015615,-6.31530504255295,1847,3553,61,D12
2578,310435.61880598695,HOUSE,2,1,53.33282601941015,-6.305491534766965,2010,3663,61,D12
2579,335780.1561749353,APARTMENTS,2,1,53.344746570565846,-6.321523695494726,2397,4305,61,D12
2580,176203.10741350683,APARTMENTS,1,1,53.35202166429192,-6.30094981658587,2399,3307,61,D12
2581,485316.1890945085,HOUSE,3,1,53.331770616064524,-6.3055582501063,2581,2221,61,D12
2582,169246.23430381782,APARTMENTS,1,1,53.3508280006637,-6.31219117690549,1923,3550,61,D12
2583,328322.68406052294,HOUSE,2,1,53.346764799324696,-6.32075680298868,2385,3610,61,D12
2584,521237.8778006568,APARTMENTS,3,1,53.33526597858129,-6.30926013058961,2266,3376,61,D12
2585,333127.01196797495,APARTMENTS,2,1,53.34442978369338,-6.3181684233562,2224,3186,61,D12
2586,156431.9909647835,HOUSE,1,1,53.34983102801847,-6.318130384424379,2386,4338,61,D12
2587,172923.46803439944,APARTMENTS,1,1,53.33266966533815,-6.303298641382304,2036,3321,61,D12
2588,444931.54581908154,HOUSE,3,3,53.273737792633504,-6.321140454631483,3297,8201,62,D16
2589,416213.7607550286,HOUSE,3,1,53.26311984511152,-6.331367781398578,3542,7840,62,D16
2590,253230.07825348448,HOUSE,2,2,53.24933644359281,-6.318122965548869,3429,7926,62,D16
2591,456557.83359507716,APARTMENTS,3,3,53.286252785317885,-6.327477711225293,3698,7666,62,D16
2592,247893.3926480446,HOUSE,2,2,53.267378578506275,-6.324283254436941,3038,7493,62,D16
2593,414770.78886622156,HOUSE,3,2,53.264655464895945,-6.330099986022473,3692,6853,62,D16
2594,411296.0536906877,HOUSE,3,2,53.2737896150642,-6.325029926464027,3472,7485,62,D16
2595,451140.13807887514,APARTMENTS,3,1,53.2880441736213,-6.334773418574427,3355,7092,62,D16
2596,297546.114206554,HOUSE,2,3,53.26768648642372,-6.333712560709233,2995,6922,62,D16
2597,232386.00135373502,HOUSE,2,2,53.26516539754364,-6.3188470598719295,3033,7604,62,D16
2598,445366.62466875423,HOUSE,3,2,53.28001477759017,-6.327591366546957,3168,7058,62,D16
2599,284921.6317651821,HOUSE,2,2,53.272673989178024,-6.317395863243937,3568,7663,62,D16
2600,425109.85848505714,HOUSE,3,2,53.268361292767196,-6.3159565263360005,3266,6900,62,D16
2601,152003.30914502928,HOUSE,1,1,53.26882629826868,-6.335348445932523,2943,8198,62,D16
2602,143809.88751201495,HOUSE,1,2,53.2663653540584,-6.323417172604982,3473,8499,62,D16
2603,358762.1851575026,APARTMENTS,3,2,53.282673543430974,-6.334812890055198,3005,7417,62,D16
2604,261342.93696841813,HOUSE,2,4,53.280229610609844,-6.338726726592734,3515,9164,62,D16
2605,390269.39109516493,HOUSE,3,2,53.26102074955836,-6.328908224570793,2879,6963,62,D16
2606,501649.4783538113,HOUSE,4,1,53.281320158675584,-6.321260367834542,3120,7984,62,D16
2607,244675.47385995556,HOUSE,2,1,53.26036227007339,-6.33183641270472,4350,7152,62,D16
2608,143664.9751695976,HOUSE,1,2,53.26231924484564,-6.326444235274079,3785,7568,62,D16
2609,440727.1567236119,HOUSE,3,2,53.26686478496595,-6.319293074921401,3574,7164,62,D16
2610,371644.0972119061,HOUSE,3,2,53.25719861778625,-6.322095764991413,4045,7298,62,D16
2611,303385.4205976409,HOUSE,2,2,53.268450821143546,-6.321329845532271,3489,7401,62,D16
2612,458534.90247428004,HOUSE,3,2,53.25416808836206,-6.3347832195451295,3541,8552,62,D16
2613,307966.4112628281,HOUSE,2,2,53.27587696838901,-6.335681045776341,4132,8266,62,D16
2614,143980.97141409598,HOUSE,1,2,53.26146083463779,-6.345417196433061,3045,7172,62,D16
2615,369318.46619253524,HOUSE,3,1,53.25617944679285,-6.324625269681966,3495,7566,62,D16
2616,450004.71404137835,HOUSE,3,1,53.289517763965925,-6.33325593095143,4335,8334,62,D16
2617,280917.3876903899,HOUSE,2,1,53.27030568538145,-6.317367221659509,2597,8281,62,D16
2618,469809.820210245,HOUSE,4,3,53.25426144430086,-6.335646419212112,3025,7185,62,D16
2619,134122.32910583972,HOUSE,1,3,53.28017297558692,-6.3216722810986115,3235,7561,62,D16
2620,255317.12428565332,HOUSE,2,2,53.26782634845005,-6.343946464738795,2654,7153,62,D16
2621,250849.0818180181,HOUSE,2,2,53.24669633536335,-6.356516711052622,4541,8216,62,D16
2622,287842.1814591941,HOUSE,1,1,53.28850014827417,-6.132901528595891,3139,7583,63,d36
2623,947363.1022644629,HOUSE,4,3,53.29465523488752,-6.141060789243291,2434,7602,63,d36
2624,472972.63415287615,HOUSE,2,3,53.29440836968618,-6.134471504797696,1670,7563,63,d36
2625,489871.97786646883,HOUSE,2,1,53.284482056063034,-6.138015637620237,2844,7658,63,d36
2626,565897.7152252004,APARTMENTS,2,1,53.29662470330322,-6.149340373424852,2332,6720,63,d36
2627,972234.1812970625,HOUSE,4,2,53.30045133566256,-6.137136966541483,2597,7852,63,d36
2628,737073.5668258185,HOUSE,3,1,53.298554288360585,-6.136570028695301,2240,8281,63,d36
2629,750794.6093776632,HOUSE,3,1,53.2973681938973,-6.149957080547322,2299,7945,63,d36
2630,911307.6837488192,APARTMENTS,3,2,53.28277512992952,-6.133539779781129,2360,7054,63,d36
2631,982588.0468037782,APARTMENTS,4,3,53.277606635390036,-6.136287735799242,2359,7402,63,d36
2632,1681803.57004131,APARTMENTS,6,1,53.279241849998094,-6.133321789030159,2324,7543,63,d36
2633,1079943.6248998435,APARTMENTS,4,1,53.29364215728632,-6.151465288783495,2492,8517,63,d36
2634,514553.0447202587,HOUSE,2,2,53.30084216572299,-6.135941151081616,2745,7376,63,d36
2635,803777.1082437735,APARTMENTS,3,1,53.29036191965571,-6.142704650360121,2458,8148,63,d36
2636,1056850.144677759,HOUSE,4,2,53.27817482907239,-6.138160438148106,2229,7623,63,d36
2637,947282.4613337596,HOUSE,4,1,53.28671948322778,-6.1360049767593345,2943,7069,63,d36
2638,578079.635352389,HOUSE,2,1,53.29475899514598,-6.139111893032481,2220,6972,63,d36
2639,298701.84344381274,HOUSE,1,3,53.29307433677122,-6.145414241343692,3107,6982,63,d36
2640,908350.7249583169,HOUSE,3,3,53.28305280086574,-6.133998514833829,2791,7433,63,d36
2641,977508.4020331135,APARTMENTS,4,3,53.27678383179067,-6.14574691069526,3006,7645,63,d36
2642,283738.38659538,HOUSE,1,1,53.2937774636579,-6.132716598368827,2314,7644,63,d36
2643,1370310.231109222,HOUSE,5,3,53.28664640116769,-6.138017896172516,2870,6369,63,d36
2644,1380511.2241323274,HOUSE,5,3,53.288534087513796,-6.132049012825146,2081,7875,63,d36
2645,611351.1921390152,HOUSE,2,1,53.28360276545963,-6.138840610205374,2261,8485,63,d36
2646,1101074.1065130846,APARTMENTS,4,3,53.290675935528036,-6.136919585747831,2411,7656,63,d36
2647,989926.2456269794,HOUSE,4,1,53.29132255326898,-6.150915809123854,2167,6489,63,d36
2648,252784.56356592514,HOUSE,1,3,53.2987332440726,-6.139398836468551,2849,8038,63,d36
2649,611938.7587382576,APARTMENTS,2,2,53.283163342190164,-6.15017438354023,3066,6994,63,d36
2650,545116.8184246022,HOUSE,2,2,53.29522614056865,-6.130484481217642,3500,8057,63,d36
2651,1296723.5043080603,HOUSE,5,1,53.28355576969312,-6.134749157577658,2335,7667,63,d36
2652,1019974.0080837065,HOUSE,4,2,53.30031753039692,-6.148926712037858,2955,7608,63,d36
2653,564338.0745111462,APARTMENTS,2,2,53.29599176974123,-6.133416204364485,2837,7118,63,d36
2654,848995.780372886,HOUSE,3,1,53.28651366965453,-6.131640065489931,3219,7445,63,d36
2655,526934.7696783425,HOUSE,2,1,53.286658606211226,-6.146291800100539,2776,7738,63,d36
2656,1024990.6805186184,HOUSE,4,2,53.281720363436705,-6.146545155092159,3086,7296,63,d36
2657,287824.2885198339,HOUSE,1,4,53.28690196376624,-6.132555653092551,2143,7891,63,d36
2658,547602.8852316753,HOUSE,2,1,53.29343893489123,-6.137032642642419,2859,7779,63,d36
2659,992294.8287207797,HOUSE,4,1,53.28374042747317,-6.150445464396129,2794,7668,63,d36
2660,593336.6036745488,HOUSE,2,3,53.28554913054311,-6.150060495971316,3241,7399,63,d36
2661,1040392.3554937716,APARTMENTS,4,3,53.28931618335731,-6.152708799397553,1759,6909,63,d36
2662,1073728.9889908365,HOUSE,4,1,53.28885387304768,-6.1413263012796655,2685,6796,63,d36
2663,289737.66780088784,APARTMENTS,1,1,53.27677557931179,-6.137591856976664,3034,7060,63,d36
2664,510022.8903885444,HOUSE,2,1,53.28552790631585,-6.1339490463398745,2313,7843,63,d36
2665,813588.438661518,APARTMENTS,3,1,53.28353378823175,-6.145167205213267,2702,7420,63,d36
2666,276226.1034813875,APARTMENTS,1,2,53.28288502452014,-6.137937062393964,2151,7403,63,d36
2667,842952.3858416593,HOUSE,4,1,53.282428874510806,-6.175696923364219,2275,6978,64,D18
2668,565763.9451694549,HOUSE,3,2,53.286367382811825,-6.17174502455109,2060,7423,64,D18
2669,430616.9963953625,HOUSE,2,1,53.29375221303834,-6.161934230400254,2232,6836,64,D18
2670,697971.4451530002,HOUSE,4,1,53.287606952583,-6.169464452828417,2298,6644,64,D18
2671,600504.2978258627,HOUSE,3,1,53.285514369507496,-6.165073420460863,2217,6879,64,D18
2672,428632.90597539407,HOUSE,2,1,53.29339640723654,-6.158229744920082,2459,7420,64,D18
2673,813920.5132261692,HOUSE,4,3,53.28793522176387,-6.160868830862605,2184,6831,64,D18
2674,551983.453988301,HOUSE,3,1,53.280835634712965,-6.159333592304338,2428,7817,64,D18
2675,335574.3320696719,HOUSE,2,3,53.268130522042576,-6.154107200268386,2673,7468,64,D18
2676,540181.692579943,HOUSE,3,1,53.267445349070464,-6.155492761592463,2252,7009,64,D18
