,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
2410,471508.5039208533,HOUSE,3,1,53.23075719349174,-6.2153933679790585,3371,9170,57,Unknown
2411,475471.3817452742,HOUSE,3,2,53.24420187242671,-6.22400410923378,4057,8804,57,Unknown
2412,376041.9732707477,HOUSE,2,1,53.22231336968261,-6.200903146944395,2327,6913,57,Unknown
2413,551340.226722678,HOUSE,3,3,53.237164977595526,-6.2167331713734795,3492,8918,57,Unknown
2414,632823.6856230622,APARTMENTS,4,1,53.219286463873246,-6.217034880167388,3016,8697,57,Unknown
2415,366624.6079867675,HOUSE,2,2,53.24534043362505,-6.200067101958725,4156,8002,57,Unknown
2416,400681.55617483077,HOUSE,2,1,53.22483072116001,-6.209334183603961,3668,8022,57,Unknown
2417,631624.1382712012,HOUSE,4,3,53.225720451781505,-6.20291191696086,3257,8031,57,Unknown
2418,342405.3158670149,HOUSE,2,1,53.34042029600651,-6.249765198504384,2142,1426,58,D01
2419,188397.11544708104,HOUSE,1,2,53.34145073199807,-6.24830384413216,1135,846,58,D01
2420,808561.5869158134,HOUSE,5,1,53.34068097673622,-6.246794270319541,2606,2077,58,D01
2421,328516.8313501836,APARTMENTS,2,1,53.34083537272585,-6.247375307120796,1583,3083,58,D01
2422,308283.1073528688,HOUSE,2,3,53.35048670438221,-6.2397108723119805,1584,1355,58,D01
2423,403153.02838570945,APARTMENTS,2,3,53.34739269473865,-6.242278787542939,1344,3378,58,D01
2424,191642.60353564055,APARTMENTS,1,1,53.354554272933086,-6.2410988276108395,1957,1957,58,D01
2425,200647.1725232999,APARTMENTS,1,3,53.34203596857466,-6.2447129253569456,1307,2554,58,D01
2426,180419.60231026958,APARTMENTS,1,1,53.34338457352282,-6.243411266436131,2000,2234,58,D01
2427,400963.08875882335,APARTMENTS,2,1,53.34964351034197,-6.242742478245088,2351,2808,58,D01
2428,596419.6449292005,APARTMENTS,3,1,53.349345517487606,-6.243288862124703,1938,1567,58,D01
2429,563590.8484175091,APARTMENTS,3,1,53.34616890949854,-6.241910001150385,691,1191,58,D01
2430,154429.13392984885,APARTMENTS,1,1,53.349139374922544,-6.238976289185407,1428,1314,58,D01
2431,185779.05602401326,HOUSE,1,1,53.34939944766416,-6.242990621639277,2020,1176,58,D01
2432,505746.5486385312,HOUSE,3,1,53.34397649161607,-6.244208038704716,1738,2132,58,D01
2433,190390.58790686913,HOUSE,1,1,53.347870572394704,-6.243819514585167,1249,2522,58,D01
2434,312907.002334647,HOUSE,2,1,53.35079084177407,-6.241812559172653,1649,2523,58,D01
2435,191860.95651913897,APARTMENTS,1,1,53.34552647510675,-6.241337831414949,1645,1490,58,D01
2436,924610.0968419064,APARTMENTS,5,1,53.34880875929384,-6.241578974429265,1514,2232,58,D01
2437,524372.5213213416,APARTMENTS,3,1,53.34463316652837,-6.247912766064357,2278,1703,58,D01
2438,582322.2318762722,APARTMENTS,3,1,53.344705427963575,-6.2457360927214065,829,849,58,D01
2439,486074.75863593107,APARTMENTS,3,3,53.347625768642665,-6.244319911767931,960,2547,58,D01
2440,173028.19838873617,APARTMENTS,1,2,53.347625309322225,-6.253028717285137,1506,1883,58,D01
2441,174641.54150909834,HOUSE,1,1,53.353390636279926,-6.249619556406915,2794,1826,58,D01
2442,192806.86103064544,HOUSE,1,1,53.360630543405705,-6.246357850473299,1976,467,58,D01
2443,174878.99089551845,HOUSE,1,2,53.35434890783906,-6.24216565778318,1866,1628,58,D01
2444,198721.280202266,APARTMENTS,1,3,53.34905805935929,-6.24935393473374,1992,676,58,D01
2445,166733.7513364311,APARTMENTS,1,1,53.35601278291717,-6.2454007416593535,1446,595,58,D01
2446,177286.7301988557,HOUSE,1,2,53.35488916347652,-6.24737471268295,1450,797,58,D01
2447,189912.35901951403,APARTMENTS,1,1,53.359011511931094,-6.248777662902951,1839,2784,58,D01
2448,399817.4071699395,HOUSE,2,1,53.356992320516156,-6.246578923355605,1678,2092,58,D01
2449,789740.8638831556,APARTMENTS,4,1,53.34739999057209,-6.252567705543101,1902,1915,58,D01
2450,386958.7350423896,HOUSE,2,2,53.35002407106279,-6.242677097306231,1368,2581,58,D01
2451,607264.975533955,HOUSE,3,1,53.355623507365515,-6.249005470898082,1313,2232,58,D01
2452,196526.65176359485,HOUSE,1,2,53.353744299833465,-6.24589575446756,1639,1952,58,D01
2453,357765.85578958184,HOUSE,2,1,53.36022441213283,-6.247618148344813,2615,2415,58,D01
2454,365792.4763528736,APARTMENTS,2,4,53.34291500483692,-6.2463350669342645,1551,1103,58,D01
2455,712742.6797045749,HOUSE,4,1,53.34913459075979,-6.24575868329019,2021,2214,58,D01
2456,537222.6817818522,APARTMENTS,3,1,53.34527491082965,-6.248144783159367,2382,3216,58,D01
2457,569074.1029910824,APARTMENTS,3,1,53.35999911250414,-6.24647501790059,1132,1446,58,D01
2458,180125.3529805194,HOUSE,1,1,53.34459797351452,-6.248055360677648,2298,2618,58,D01
2459,187891.96435256203,HOUSE,1,2,53.3471680773863,-6.2436237282236045,1448,1772,58,D01
2460,603693.1398871162,APARTMENTS,3,4,53.34986104254818,-6.239046340104976,1706,2143,58,D01
2461,178950.48774383005,APARTMENTS,1,1,53.351406021779226,-6.240330065216872,1496,2968,58,D01
2462,516293.16816412716,HOUSE,3,3,53.348152983217325,-6.251489421710324,1614,1776,58,D01
2463,580515.5933833489,APARTMENTS,3,1,53.34555948331218,-6.245202862289564,1625,1821,58,D01
2464,162805.58531935702,APARTMENTS,1,1,53.35169784977409,-6.242813989329238,1607,2102,58,D01
2465,548818.9865687019,APARTMENTS,3,1,53.35579963795801,-6.2498302378854325,1332,2099,58,D01
2466,575738.933588543,HOUSE,3,1,53.34749320435795,-6.256381052028682,1286,2399,58,D01
2467,349891.0077419918,HOUSE,2,1,53.34164905040139,-6.24943775880425,1683,83,58,D01
2468,384746.0903607417,APARTMENTS,2,1,53.35482789162621,-6.24449746496698,2050,1952,58,D01
2469,194126.76229259197,HOUSE,1,1,53.355002844487764,-6.250859939548357,3301,827,58,D01
2470,406693.75311851525,APARTMENTS,2,2,53.34241353932204,-6.2458814752815215,1077,2092,58,D01
2471,154144.7179342777,APARTMENTS,1,1,53.34840047966275,-6.254632005334755,847,1178,58,D01
2472,554317.2163520281,APARTMENTS,3,4,53.351938036551125,-6.241628857127358,2500,1951,58,D01
2473,196429.35155322673,APARTMENTS,1,2,53.34501383851556,-6.251633799713974,1631,2906,58,D01
2474,198048.7782611227,HOUSE,1,2,53.3464770543261,-6.250641875221295,953,2186,58,D01
2475,616445.2344299797,APARTMENTS,4,2,53.351145972104526,-6.250195346251732,1715,1386,58,D01
2476,308957.3066769492,APARTMENTS,2,1,53.34236965542909,-6.253280296544646,2361,1524,58,D01
2477,389564.5721016476,APARTMENTS,2,1,53.34450394163847,-6.2471194805459085,1308,2618,58,D01
2478,583283.2880304361,APARTMENTS,3,1,53.344910613896324,-6.254390653050136,1094,2460,58,D01
2479,337454.06067678146,APARTMENTS,2,2,53.35153580559273,-6.253286343560296,1598,463,58,D01
2480,160852.59487784983,APARTMENTS,1,3,53.346004253215504,-6.241655210750241,1443,1445,58,D01
2481,352813.88911122095,APARTMENTS,2,1,53.34806593466915,-6.247027658599615,1139,3392,58,D01
2482,186460.51563983512,HOUSE,1,2,53.35964910366213,-6.242688434127278,1473,2111,58,D01
2483,312058.3913034719,HOUSE,2,2,53.35586566866459,-6.2434430691984035,1348,2344,58,D01
2484,590195.589182066,HOUSE,3,2,53.358019927983456,-6.245735378312882,2164,1243,58,D01
2485,187891.68296318638,APARTMENTS,1,1,53.348467100065626,-6.246448272906001,1703,2059,58,D01
2486,560308.1805078556,APARTMENTS,3,1,53.36031612508981,-6.242891518163623,1211,2134,58,D01
2487,159101.02821372636,APARTMENTS,1,2,53.359143661535576,-6.244673906116429,819,657,58,D01
2488,158032.78202557273,HOUSE,1,2,53.35470774428789,-6.242923969187885,1488,1940,58,D01
2489,403872.4543310348,APARTMENTS,2,1,53.35575959114741,-6.241788866652907,1968,2327,58,D01
2490,518031.4235935755,APARTMENTS,3,1,53.355731382822235,-6.247228959597004,1828,2425,58,D01
2491,310538.9424147583,APARTMENTS,2,1,53.352180074692136,-6.2468714679946284,1559,2917,58,D01
2492,505509.5364942379,HOUSE,3,1,53.34912542690366,-6.245409953565852,1661,2509,58,D01
2493,476134.9998489346,APARTMENTS,3,2,53.34916949142557,-6.2460662127529805,1561,1089,58,D01
2494,184983.097494821,APARTMENTS,1,1,53.35745861873745,-6.250402259430939,2203,1129,58,D01
2495,695875.5418864789,HOUSE,4,1,53.35467711612254,-6.250200029329531,1857,2505,58,D01
2496,350779.194753873,HOUSE,3,2,53.34368110622988,-6.393466649094182,4201,8009,59,D10
2497,218755.54705087218,APARTMENTS,2,1,53.33322321111327,-6.402899690084409,4004,8805,59,D10
2498,340792.56008041307,HOUSE,3,1,53.32787271514205,-6.396458431577942,3556,7824,59,D10
2499,198473.21873075012,APARTMENTS,2,2,53.32645532515725,-6.387036768630399,3733,8896,59,D10
2500,106462.79036570288,HOUSE,1,1,53.32012059568366,-6.394196670677785,3413,7985,59,D10
2501,119489.42834597202,APARTMENTS,1,1,53.31514218632461,-6.3841556969348146,3799,8148,59,D10
2502,100071.85691144406,APARTMENTS,1,1,53.31413727445768,-6.397548352521761,3868,8592,59,D10
2503,235698.2705993791,HOUSE,2,1,53.33503087786414,-6.410959628398752,3957,8639,59,D10
2504,117039.44920013429,APARTMENTS,1,1,53.325998449907964,-6.396801067114196,3952,7941,59,D10
2505,336386.8400730357,APARTMENTS,3,1,53.338194008326376,-6.3899031135036,4016,8137,59,D10
2506,218965.2494737304,HOUSE,2,1,53.34094010914473,-6.4001642400475,3636,8453,59,D10
2507,318300.3620067047,APARTMENTS,3,1,53.33961949064924,-6.406223548328883,3780,8619,59,D10
2508,286098.7856657755,APARTMENTS,3,1,53.33384259016864,-6.395557760566899,3910,7541,59,D10
2509,95942.91171479048,HOUSE,1,1,53.32487436623063,-6.3908918532573455,4241,8673,59,D10
2510,304974.2527817486,APARTMENTS,3,1,53.311536408275074,-6.3984186143618835,3713,7761,59,D10
2511,286872.77707425086,HOUSE,3,1,53.31658187570099,-6.4005616682327195,3372,8227,59,D10
2512,181496.91669099953,HOUSE,2,1,53.32545812516145,-6.386432532062078,3790,8597,59,D10
2513,193855.54609633697,HOUSE,2,1,53.31634707822274,-6.393086207423835,3544,8173,59,D10
2514,207823.5883981659,HOUSE,2,2,53.32407539376041,-6.402742296607567,3966,8455,59,D10
2515,196165.12807413377,HOUSE,2,1,53.33659263130907,-6.403774596768068,3903,8310,59,D10
2516,214513.72576686984,APARTMENTS,2,2,53.342616790011334,-6.40351185387099,3749,7606,59,D10
2517,238109.53595303863,APARTMENTS,2,1,53.34279728009756,-6.40387125571261,3836,8532,59,D10
2518,186924.5902975013,APARTMENTS,2,2,53.345594599847225,-6.39890759248636,3709,7827,59,D10
2519,359515.33551032253,HOUSE,3,1,53.34198414411705,-6.398807409927581,3994,8369,59,D10
2520,106560.02683323613,APARTMENTS,1,1,53.338013447659606,-6.412924146144431,3554,8829,59,D10
2521,331960.8296907833,APARTMENTS,3,1,53.32712605118147,-6.3860322482871545,3819,7777,59,D10
2522,287139.89081625314,HOUSE,3,1,53.32543157899572,-6.38539515782035,4176,7402,59,D10
2523,284871.7312500681,HOUSE,3,3,53.331380696190756,-6.410450619681769,4091,8343,59,D10
2524,223119.17300919676,APARTMENTS,2,1,53.31479386419794,-6.397915201626964,3850,8340,59,D10
2525,352624.1709448991,HOUSE,3,1,53.33144175025569,-6.403307085061334,3814,8077,59,D10
2526,217350.88707528193,APARTMENTS,2,1,53.331387086448096,-6.405761886337805,3615,8087,59,D10
2527,234375.82275512494,HOUSE,2,1,53.32593484681786,-6.403183589986212,3641,8349,59,D10
2528,202980.55055666715,APARTMENTS,2,1,53.36465661433184,-6.413640084135518,3646,9864,60,D1
2529,467511.6673733116,HOUSE,4,2,53.36398628759442,-6.438408381321563,3675,10367,60,D1
2530,201917.39031640656,HOUSE,2,2,53.3519700613646,-6.4388094384024654,3226,10193,60,D1
2531,464690.53617126273,HOUSE,4,1,53.351482368755406,-6.425166252350646,3911,8920,60,D1
2532,113746.63358756134,HOUSE,1,3,53.36476492077411,-6.43156927276747,3447,9552,60,D1
2533,404852.0932102199,HOUSE,4,3,53.35254583566982,-6.4140020471605,3084,9924,60,D1
2534,252547.25935012818,HOUSE,2,3,53.371508934949695,-6.420231885225233,3206,8794,60,D1
2535,193040.80886625647,HOUSE,2,1,53.3518919950024,-6.43808345851757,3559,9653,60,D1
2536,121465.69203626963,HOUSE,1,2,53.34795516576069,-6.431688034392139,2889,10498,60,D1
2537,347179.812821728,HOUSE,3,2,53.35445162656449,-6.418279131068012,3493,10499,60,D1
2538,257157.37768620806,HOUSE,2,2,53.36913317285782,-6.438712297565684,3946,9364,60,D1
2539,228810.4772840374,HOUSE,2,4,53.361181359904414,-6.435317790691593,3894,9756,60,D1
2540,384613.9083175642,HOUSE,3,1,53.3603961992756,-6.434133969747324,3196,9542,60,D1
2541,248355.64356229454,HOUSE,2,1,53.35297354128159,-6.424573804705971,3233,8931,60,D1
2542,330610.6157519892,HOUSE,3,2,53.37289717039636,-6.41736689781045,3360,9320,60,D1
2543,238208.45772842137,HOUSE,2,2,53.370843680752664,-6.431751621489848,3703,10295,60,D1
2544,307873.1053895042,HOUSE,3,3,53.3565202538628,-6.415767989053363,3380,9896,60,D1
2545,367025.15451547736,HOUSE,3,3,53.36022079294641,-6.414921544747981,3933,9936,60,D1
2546,194276.446396146,HOUSE,2,3,53.33846000606586,-6.423029996386193,3743,9028,60,D1
2547,256961.6131147648,HOUSE,2,2,53.36869116631356,-6.416728914244815,3566,9750,60,D1
2548,351678.2620756724,HOUSE,3,2,53.36284630279519,-6.428336864770055,3481,10285,60,D1
2549,448630.537255556,HOUSE,3,1,53.33535061991455,-6.310228445644167,2333,3135,61,D12
2550,332875.51164686464,APARTMENTS,2,1,53.33718473608598,-6.316368975510825,2154,3322,61,D12
2551,277907.12718862016,APARTMENTS,2,1,53.341328453047595,-6.314657488999736,2449,3354,61,D12
2552,168138.9339446375,APARTMENTS,1,1,53.33309825886115,-6.308619245059086,2271,3857,61,D12
2553,314706.46317894413,HOUSE,2,1,53.34301999988421,-6.320936413901326,2504,3679,61,D12
2554,272260.8289776881,HOUSE,2,1,53.34267211574428,-6.3141207838302735,2255,2787,61,D12
2555,311497.1885140206,HOUSE,2,1,53.3445016524555,-6.321957892074486,2252,3582,61,D12
2556,446963.5376191572,APARTMENTS,3,1,53.338319078606595,-6.3008406093052445,2183,3188,61,D12
2557,303226.91278076195,HOUSE,2,1,53.34016030385154,-6.300707129982829,2340,3623,61,D12
2558,336905.5210469944,APARTMENTS,2,1,53.33991907753781,-6.300214885840329,2536,3431,61,D12
2559,152329.42778840347,HOUSE,1,1,53.345024674490276,-6.322303689503807,2289,3390,61,D12
2560,287129.836316391,APARTMENTS,2,1,53.35234340556786,-6.311589597547937,2260,3141,61,D12
2561,319550.074334234,APARTMENTS,2,1,53.33179390446928,-6.306981508711974,2455,3662,61,D12
2562,326304.1016422461,APARTMENTS,2,1,53.3540696356418,-6.305840503189844,2353,3228,61,D12
2563,324290.01488492213,APARTMENTS,2,1,53.3346960993471,-6.304323281692382,2255,2914,61,D12
2564,278531.1328334079,APARTMENTS,2,1,53.3492947874503,-6.304414445790425,2286,3377,61,D12
2565,320974.5593250765,APARTMENTS,2,1,53.338308511015114,-6.311739867745815,2362,2725,61,D12
2566,519362.60197204206,APARTMENTS,3,1,53.34394134174608,-6.321687742109632,2286,3286,61,D12
2567,281518.5606786459,APARTMENTS,2,1,53.35602419420609,-6.312043528038611,1978,3990,61,D12
2568,305633.245477939,HOUSE,2,1,53.35181148536312,-6.303592609602118,2303,3481,61,D12
2569,469454.6648726598,HOUSE,3,1,53.33990649929986,-6.307395008549064,2176,3742,61,D12
2570,342320.4122179756,HOUSE,2,1,53.3451760178897,-6.311911537255476,2476,4146,61,D12
2571,143816.64017458571,HOUSE,1,1,53.3502366292182,-6.306667967322613,2236,3529,61,D12
2572,155188.73702886197,APARTMENTS,1,1,53.33170855622603,-6.305465471668214,2087,2878,61,D12
2573,346102.6923915292,APARTMENTS,2,1,53.33784983674112,-6.302011491725817,1894,3132,61,D12
2574,173644.47778086114,HOUSE,1,1,53.33122455439856,-6.306327810851091,1964,3265,61,D12
2575,301901.53906234086,HOUSE,2,1,53.34261205353931,-6.318815183404196,2361,3756,61,D12
2576,351328.7413557349,APARTMENTS,2,1,53.34457718165936,-6.301623295451963,1926,3153,61,D12
2577,403350.3111319254,APARTMENTS,3,1,53.34790514015615,-6.31530504255295,2403,3987,61,D12
2578,334029.1612872585,HOUSE,2,1,53.33282601941015,-6.305491534766965,2932,3281,61,D12
2579,168958.8284807985,APARTMENTS,1,1,53.344746570565846,-6.321523695494726,2330,4070,61,D12
2580,150066.54729596688,HOUSE,1,1,53.35202166429192,-6.30094981658587,2058,3788,61,D12
2581,141690.1861935068,HOUSE,1,1,53.331770616064524,-6.3055582501063,2147,2632,61,D12
2582,147514.31894732174,APARTMENTS,1,1,53.3508280006637,-6.31219117690549,2227,3634,61,D12
2583,292627.14050552284,HOUSE,2,1,53.346764799324696,-6.32075680298868,2335,4015,61,D12
2584,164558.35267606398,APARTMENTS,1,1,53.33526597858129,-6.30926013058961,1992,3277,61,D12
2585,309034.83945506695,HOUSE,2,1,53.34442978369338,-6.3181684233562,2229,3914,61,D12
2586,316477.6760069778,APARTMENTS,2,2,53.34983102801847,-6.318130384424379,1965,3570,61,D12
2587,282183.6061614469,APARTMENTS,2,1,53.33266966533815,-6.303298641382304,2495,3993,61,D12
2588,460044.5269291381,APARTMENTS,3,2,53.273737792633504,-6.321140454631483,3022,7458,62,D16
2589,245477.0786641167,APARTMENTS,2,2,53.26311984511152,-6.331367781398578,3405,7052,62,D16
2590,682129.7878277518,HOUSE,5,2,53.24933644359281,-6.318122965548869,3007,8280,62,D16
2591,284884.9913462491,HOUSE,2,1,53.286252785317885,-6.327477711225293,3494,7709,62,D16
2592,294112.98138308316,HOUSE,2,2,53.267378578506275,-6.324283254436941,3457,7718,62,D16
2593,293135.38267528836,HOUSE,2,3,53.264655464895945,-6.330099986022473,3804,7035,62,D16
2594,370846.24947213405,HOUSE,3,1,53.2737896150642,-6.325029926464027,3291,7520,62,D16
2595,231515.02050142438,APARTMENTS,2,2,53.2880441736213,-6.334773418574427,3084,7413,62,D16
2596,117510.58148966022,APARTMENTS,1,1,53.26768648642372,-6.333712560709233,3495,8110,62,D16
2597,419514.9870129841,HOUSE,3,3,53.26516539754364,-6.3188470598719295,3053,7355,62,D16
2598,399787.15698839317,HOUSE,3,2,53.28001477759017,-6.327591366546957,3907,7356,62,D16
2599,353528.0246356422,HOUSE,3,2,53.272673989178024,-6.317395863243937,3037,7398,62,D16
2600,371214.5897138059,HOUSE,3,2,53.268361292767196,-6.3159565263360005,3668,7627,62,D16
2601,347469.94870468933,HOUSE,3,2,53.26882629826868,-6.335348445932523,3497,7280,62,D16
2602,295727.57837587007,HOUSE,2,2,53.2663653540584,-6.323417172604982,3162,6996,62,D16
2603,547288.5561354456,HOUSE,4,1,53.282673543430974,-6.334812890055198,3898,7937,62,D16
2604,307057.061774452,HOUSE,2,1,53.280229610609844,-6.338726726592734,3979,7180,62,D16
2605,304312.30589794216,HOUSE,2,1,53.26102074955836,-6.328908224570793,3665,8856,62,D16
2606,430556.72583632916,APARTMENTS,3,3,53.281320158675584,-6.321260367834542,3561,8151,62,D16
2607,291314.76046977186,HOUSE,2,2,53.26036227007339,-6.33183641270472,3919,7793,62,D16
2608,609132.8160596524,HOUSE,4,1,53.26231924484564,-6.326444235274079,3697,7843,62,D16
2609,147633.59524650796,HOUSE,1,1,53.26686478496595,-6.319293074921401,4125,6852,62,D16
2610,410640.9323421868,HOUSE,3,1,53.25719861778625,-6.322095764991413,3220,7564,62,D16
2611,389935.1435186008,HOUSE,3,1,53.268450821143546,-6.321329845532271,3799,7720,62,D16
2612,449984.57170168305,HOUSE,3,1,53.25416808836206,-6.3347832195451295,3316,8052,62,D16
2613,472355.4012057044,HOUSE,4,1,53.27587696838901,-6.335681045776341,3303,6856,62,D16
2614,270550.9692423532,HOUSE,2,2,53.26146083463779,-6.345417196433061,3078,7169,62,D16
2615,350789.9949892527,HOUSE,3,2,53.25617944679285,-6.324625269681966,2433,6445,62,D16
2616,453456.81464186136,APARTMENTS,3,1,53.289517763965925,-6.33325593095143,3565,8430,62,D16
2617,239252.49787431635,HOUSE,2,2,53.27030568538145,-6.317367221659509,3592,6951,62,D16
2618,414981.99705218745,HOUSE,3,2,53.25426144430086,-6.335646419212112,4445,7938,62,D16
2619,296960.8858571587,HOUSE,2,2,53.28017297558692,-6.3216722810986115,3354,7210,62,D16
2620,410186.3452051941,APARTMENTS,3,1,53.26782634845005,-6.343946464738795,3298,8690,62,D16
2621,376012.5721587407,HOUSE,3,2,53.24669633536335,-6.356516711052622,3686,6447,62,D16
2622,518087.8760739066,HOUSE,2,4,53.28850014827417,-6.132901528595891,2472,7444,63,d36
2623,973308.2633701235,HOUSE,4,3,53.29465523488752,-6.141060789243291,2313,7204,63,d36
2624,297079.5774540102,HOUSE,1,4,53.29440836968618,-6.134471504797696,2088,6685,63,d36
2625,1118323.7001301344,HOUSE,4,4,53.284482056063034,-6.138015637620237,1992,8086,63,d36
2626,614445.5739049057,HOUSE,2,3,53.29662470330322,-6.149340373424852,2545,8056,63,d36
2627,245343.27470870243,HOUSE,1,3,53.30045133566256,-6.137136966541483,3354,8304,63,d36
2628,1478230.3832803639,HOUSE,5,1,53.298554288360585,-6.136570028695301,2776,6824,63,d36
2629,1006249.9665817961,HOUSE,4,1,53.2973681938973,-6.149957080547322,2774,6919,63,d36
2630,744980.72368804,HOUSE,3,5,53.28277512992952,-6.133539779781129,3227,6867,63,d36
2631,1157422.167517245,HOUSE,4,2,53.277606635390036,-6.136287735799242,2922,6678,63,d36
2632,308407.5805106676,HOUSE,1,1,53.279241849998094,-6.133321789030159,2610,8041,63,d36
2633,539503.670416329,HOUSE,2,1,53.29364215728632,-6.151465288783495,2816,6518,63,d36
2634,474943.63777189614,HOUSE,2,2,53.30084216572299,-6.135941151081616,2233,7106,63,d36
